dataset,problem,config,strategy,verdict,hypotheses,clausify_ms,search_ms,reconstruct_ms,check_ms,given,derived,peak_active,peak_passive,clauses,fresh_symbols,proof_steps,raw_size,shared_size,max_sequent,imports,uses_sorry,contaminated,detail
casc-j13-fof,Problems/SWV/SWV454+1.p,deconstruct,,CLAUSIFIED,66,302.722,,0.000,671.406,,,,,127,12,1011,2278590,3931,24209,67,true,false,
casc-j13-fof,Problems/SWV/SWV467+1.p,deconstruct,,CLAUSIFIED,66,417.359,,0.000,1259.815,,,,,139,14,1103,4890182,4836,48385,67,true,false,
casc-j13-fof,Problems/SWV/SWV473+1.p,deconstruct,,CLAUSIFIED,66,339.512,,0.000,874.336,,,,,126,14,1050,3158067,4362,17983,67,true,false,
casc-j13-fof,Problems/SWV/SWV474+1.p,deconstruct,,CLAUSIFIED,66,358.608,,0.000,1159.292,,,,,132,14,1078,3650508,4580,33301,67,true,false,
casc-j13-fof,Problems/SWV/SWV479+1.p,deconstruct,,CLAUSIFIED,66,490.035,,0.000,1596.999,,,,,142,15,1157,6219808,5320,45121,67,true,false,
casc-j13-fof,Problems/SWV/SWV487+3.p,deconstruct,,CLAUSIFIED,12,132.890,,0.000,92.357,,,,,23,3,207,30261,908,401,13,true,false,
casc-j13-fof,Problems/SWV/SWV488+3.p,deconstruct,,CLAUSIFIED,12,131.491,,0.000,98.490,,,,,24,3,208,33620,920,553,13,true,false,
casc-j13-fof,Problems/SWW/SWW102+1.p,deconstruct,,CLAUSIFIED,44,197.226,,0.000,353.627,,,,,89,12,717,236891,2358,752,45,true,false,
casc-j13-fof,Problems/SWW/SWW186+1.p,deconstruct,,CLAUSIFIED,1181,1114.202,,0.000,8533.401,,,,,1570,30,13264,10849471,71315,1879,1182,true,false,
casc-j13-fof,Problems/SWW/SWW278+1.p,deconstruct,,CLAUSIFIED,1199,1075.248,,0.000,8493.647,,,,,1586,36,13261,12501912,71039,2201,1200,true,false,
casc-j13-fof,Problems/SWW/SWW279+1.p,deconstruct,,CLAUSIFIED,1213,1314.624,,0.000,14473.889,,,,,1649,39,13450,15905979,70638,2804,1214,true,false,
casc-j13-fof,Problems/SWW/SWW298+1.p,deconstruct,,SKIPPED,5224,0.000,,,,,,,,,,,,,,,,false,|F|=370649 > 50000
casc-j13-fof,Problems/SWW/SWW350+1.p,deconstruct,,SKIPPED,5228,0.000,,,,,,,,,,,,,,,,false,|F|=370949 > 50000
casc-j13-fof,Problems/SWW/SWW374+1.p,deconstruct,,SKIPPED,5248,0.000,,,,,,,,,,,,,,,,false,|F|=366260 > 50000
casc-j13-fof,Problems/SWW/SWW394+1.p,deconstruct,,SKIPPED,5223,0.000,,,,,,,,,,,,,,,,false,|F|=369513 > 50000
casc-j13-fof,Problems/SWW/SWW470+5.p,deconstruct,,CLAUSIFIED,162,804.792,,0.000,3850.389,,,,,240,52,3068,12746672,21434,10205,163,true,false,
casc-j13-fof,Problems/SWW/SWW473+2.p,deconstruct,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWW/SWW473+6.p,deconstruct,,SKIPPED,608,0.000,,,,,,,,,,,,,,,,false,|F|=60872 > 50000
casc-j13-fof,Problems/SWW/SWW474+3.p,deconstruct,,SKIPPED,1440,0.000,,,,,,,,,,,,,,,,false,|F|=67213 > 50000
casc-j13-fof,Problems/SWW/SWW937+1.p,deconstruct,,CLAUSIFIED,28,310.436,,0.000,1242.362,,,,,181,24,993,1758701,5520,14445,29,true,false,
casc-j13-fof,Problems/SWW/SWW961+1.p,deconstruct,,CLAUSIFIED,176,140.055,,0.000,107.806,,,,,177,0,914,22281,2923,207,177,true,false,
casc-j13-fof,Problems/SWX/SWX051+1.p,deconstruct,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWX/SWX185+1.p,deconstruct,,CLAUSIFIED,40,103.607,,0.000,49.410,,,,,41,0,252,11131,784,81,41,true,false,
casc-j13-fof,Problems/SWX/SWX187+1.p,deconstruct,,CLAUSIFIED,16,100.581,,0.000,40.093,,,,,18,0,137,11209,492,164,17,true,false,
casc-j13-fof,Problems/SWX/SWX189+1.p,deconstruct,,CLAUSIFIED,53,111.093,,0.000,64.007,,,,,54,0,429,20544,1553,88,54,true,false,
casc-j13-fof,Problems/SWX/SWX194+1.p,deconstruct,,CLAUSIFIED,71,116.755,,0.000,82.591,,,,,72,0,591,26664,2272,117,72,true,false,
casc-j13-fof,Problems/SWX/SWX197+1.p,deconstruct,,CLAUSIFIED,73,121.316,,0.000,79.678,,,,,74,0,638,28844,2493,104,74,true,false,
casc-j13-fof,Problems/SWX/SWX199+1.p,deconstruct,,CLAUSIFIED,12,95.145,,0.000,43.245,,,,,14,0,118,7975,466,116,13,true,false,
casc-j13-fof,Problems/SWX/SWX200+1.p,deconstruct,,CLAUSIFIED,15,101.577,,0.000,50.375,,,,,19,0,138,6832,522,143,16,true,false,
casc-j13-fof,Problems/SWX/SWX201+1.p,deconstruct,,CLAUSIFIED,28,102.785,,0.000,53.088,,,,,30,0,228,14728,932,137,29,true,false,
casc-j13-fof,Problems/SWX/SWX202+1.p,deconstruct,,CLAUSIFIED,28,103.075,,0.000,51.474,,,,,30,0,228,14728,935,137,29,true,false,
casc-j13-fof,Problems/SWX/SWX203+1.p,deconstruct,,CLAUSIFIED,21,102.811,,0.000,50.749,,,,,29,0,171,8813,598,143,22,true,false,
casc-j13-fof,Problems/SWX/SWX209+1.p,deconstruct,,CLAUSIFIED,49,115.830,,0.000,72.168,,,,,56,0,388,17304,1393,136,50,true,false,
casc-j13-fof,Problems/SWX/SWX210+1.p,deconstruct,,CLAUSIFIED,49,112.936,,0.000,68.387,,,,,56,0,388,17304,1393,136,50,true,false,
casc-j13-fof,Problems/SWX/SWX211+1.p,deconstruct,,CLAUSIFIED,49,118.292,,0.000,75.324,,,,,56,0,388,18376,1394,136,50,true,false,
casc-j13-fof,Problems/SWX/SWX212+1.p,deconstruct,,CLAUSIFIED,49,120.866,,0.000,80.154,,,,,57,0,391,19832,1457,136,50,true,false,
casc-j13-fof,Problems/SWX/SWX217+1.p,deconstruct,,CLAUSIFIED,23,104.376,,0.000,42.621,,,,,25,0,166,5947,429,61,24,true,false,
casc-j13-fof,Problems/SWX/SWX219+1.p,deconstruct,,CLAUSIFIED,31,106.176,,0.000,58.388,,,,,36,0,267,13308,1085,181,32,true,false,
casc-j13-fof,Problems/SWX/SWX220+1.p,deconstruct,,CLAUSIFIED,31,110.410,,0.000,54.841,,,,,36,0,267,13308,1084,181,32,true,false,
casc-j13-fof,Problems/SWX/SWX221+1.p,deconstruct,,CLAUSIFIED,35,118.859,,0.000,81.748,,,,,43,0,302,16599,1260,181,36,true,false,
casc-j13-fof,Problems/SWX/SWX222+1.p,deconstruct,,CLAUSIFIED,35,124.643,,0.000,80.545,,,,,43,0,302,14163,1256,181,36,true,false,
casc-j13-fof,Problems/SWX/SWX223+1.p,deconstruct,,CLAUSIFIED,35,110.304,,0.000,63.744,,,,,43,0,302,15787,1257,181,36,true,false,
casc-j13-fof,Problems/SWX/SWX224+1.p,deconstruct,,CLAUSIFIED,31,115.229,,0.000,67.294,,,,,36,0,267,12588,1081,181,32,true,false,
casc-j13-fof,Problems/SWX/SWX240_1.p,deconstruct,,CLAUSIFIED,56,125.694,,0.000,81.266,,,,,70,0,472,25511,1831,136,57,true,false,
casc-j13-fof,Problems/SWX/SWX241_1.p,deconstruct,,CLAUSIFIED,64,119.433,,0.000,79.843,,,,,79,0,545,29322,2140,136,65,true,false,
casc-j13-fof,Problems/SYN/SYN076+1.p,deconstruct,,CLAUSIFIED,1,205.561,,0.000,324.172,,,,,48,16,423,302732,1570,2111,2,true,false,
casc-j13-fof,Problems/SYN/SYN077+1.p,deconstruct,,CLAUSIFIED,1,144.274,,0.000,108.356,,,,,9,6,169,40353,584,637,2,true,false,
casc-j13-fof,Problems/SYN/SYN353+1.p,deconstruct,,CLAUSIFIED,0,157.775,,0.000,335.846,,,,,21,2,78,125949,735,11878,1,true,false,
casc-j13-fof,Problems/SYN/SYN986+1.004.p,deconstruct,,CLAUSIFIED,2,94.648,,0.000,35.089,,,,,3,0,41,3444,251,136,3,true,false,
casc-j13-fof,Problems/SYO/SYO525+1.018.p,deconstruct,,CLAUSIFIED,29,150.820,,0.000,137.170,,,,,30,0,544,116113,19849,308,30,true,false,
casc-j13-fof,Problems/SYO/SYO525+1.021.p,deconstruct,,CLAUSIFIED,29,148.464,,0.000,135.370,,,,,30,0,541,115657,19726,308,30,true,false,
casc-j13-fof,Problems/SYO/SYO525+1.024.p,deconstruct,,CLAUSIFIED,29,150.751,,0.000,153.378,,,,,30,0,538,115228,19612,308,30,true,false,
casc-j13-fof,Problems/SYO/SYO525+1.027.p,deconstruct,,CLAUSIFIED,29,162.183,,0.000,133.361,,,,,30,0,532,114576,19507,308,30,true,false,
casc-j13-fof,Problems/SYO/SYO525+1.030.p,deconstruct,,CLAUSIFIED,32,154.927,,0.000,160.073,,,,,33,0,634,153444,26307,341,33,true,false,
casc-j13-fof,Problems/SYO/SYO605+1.p,deconstruct,,CLAUSIFIED,4,183.257,,0.000,392.685,,,,,48,14,417,369677,1635,2165,5,true,false,
casc-j13-fof,Problems/TOP/TOP020+1.p,deconstruct,,CLAUSIFIED,8,180.851,,0.000,191.718,,,,,27,11,379,148336,1936,938,9,true,false,
casc-j13-fof,Problems/TOP/TOP029+1.p,deconstruct,,CLAUSIFIED,108,344.448,,0.000,3135.955,,,,,306,48,2178,2470463,6842,3131,109,true,false,
casc-j13-fof,Problems/TOP/TOP046+3.p,deconstruct,,SKIPPED,18710,0.000,,,,,,,,,,,,,,,,false,|F|=1360364 > 50000
